ct_fips,st_fips,positive,hospitalizedCurrently,hospitalized_rate,current_cases,current_deaths,diff_cases,diff_deaths
20045,20,2025,,,43.0,0.0,4.0,0.0
20047,20,2025,,,,,,
20049,20,2025,,,,,,
20051,20,2025,,,4.0,0.0,3.0,0.0
20053,20,2025,,,,,,
20055,20,2025,,,35.0,1.0,20.0,1.0
20057,20,2025,,,107.0,0.0,94.0,0.0
20059,20,2025,,,12.0,0.0,0.0,0.0
20061,20,2025,,,10.0,0.0,4.0,0.0
20063,20,2025,,,1.0,0.0,0.0,0.0
20065,20,2025,,,,,,
20067,20,2025,,,,,,
20069,20,2025,,,,,,
20071,20,2025,,,,,,
20073,20,2025,,,2.0,0.0,1.0,0.0
20075,20,2025,,,1.0,0.0,0.0,0.0
20077,20,2025,,,,,,
20079,20,2025,,,5.0,0.0,1.0,0.0
20081,20,2025,,,,,,
20083,20,2025,,,,,,
20085,20,2025,,,1.0,0.0,0.0,0.0
20087,20,2025,,,5.0,0.0,0.0,0.0
20089,20,2025,,,3.0,0.0,0.0,0.0
20091,20,2025,,,369.0,25.0,69.0,11.0
20093,20,2025,,,1.0,0.0,0.0,0.0
20095,20,2025,,,,,,
20097,20,2025,,,,,,
20099,20,2025,,,20.0,0.0,2.0,0.0
20101,20,2025,,,,,,
20103,20,2025,,,123.0,2.0,43.0,1.0
20105,20,2025,,,,,,
20107,20,2025,,,6.0,0.0,0.0,0.0
20109,20,2025,,,,,,
20111,20,2025,,,57.0,0.0,28.0,0.0
20113,20,2025,,,15.0,0.0,2.0,0.0
20115,20,2025,,,5.0,0.0,2.0,0.0
20117,20,2025,,,,,,
20119,20,2025,,,,,,
20121,20,2025,,,4.0,0.0,1.0,0.0
20123,20,2025,,,2.0,0.0,0.0,0.0
20125,20,2025,,,12.0,2.0,1.0,0.0
20127,20,2025,,,2.0,0.0,0.0,0.0
20129,20,2025,,,2.0,0.0,1.0,0.0
20131,20,2025,,,,,,
20133,20,2025,,,2.0,0.0,0.0,0.0
20135,20,2025,,,,,,
20137,20,2025,,,,,,
20139,20,2025,,,4.0,0.0,0.0,0.0
20141,20,2025,,,2.0,0.0,0.0,0.0
20143,20,2025,,,3.0,0.0,0.0,0.0
20145,20,2025,,,,,,
20147,20,2025,,,1.0,0.0,0.0,0.0
20149,20,2025,,,6.0,0.0,1.0,0.0
20151,20,2025,,,1.0,0.0,0.0,0.0
20153,20,2025,,,,,,
20155,20,2025,,,14.0,0.0,3.0,0.0
20157,20,2025,,,4.0,0.0,0.0,0.0
20159,20,2025,,,,,,
20161,20,2025,,,27.0,0.0,7.0,0.0
20163,20,2025,,,4.0,0.0,2.0,0.0
20165,20,2025,,,,,,
20167,20,2025,,,,,,
20169,20,2025,,,15.0,2.0,6.0,1.0
20171,20,2025,,,1.0,0.0,-1.0,0.0
20173,20,2025,,,232.0,3.0,38.0,1.0
20175,20,2025,,,35.0,0.0,30.0,0.0
20177,20,2025,,,90.0,5.0,15.0,1.0
20179,20,2025,,,,,,
20181,20,2025,,,1.0,0.0,,
20183,20,2025,,,2.0,0.0,,
20185,20,2025,,,1.0,0.0,0.0,0.0
20187,20,2025,,,3.0,0.0,2.0,0.0
20189,20,2025,,,3.0,0.0,1.0,0.0
20191,20,2025,,,3.0,1.0,1.0,0.0
20193,20,2025,,,,,,
20195,20,2025,,,,,,
20197,20,2025,,,1.0,0.0,0.0,0.0
20199,20,2025,,,,,,
20201,20,2025,,,,,,
20203,20,2025,,,,,,
20205,20,2025,,,1.0,0.0,,
20207,20,2025,,,5.0,0.0,2.0,0.0
20209,20,2025,,,412.0,35.0,80.0,11.0
21001,21,3192,286.0,0.08959899749373433,47.0,3.0,4.0,2.0
21003,21,3192,286.0,0.08959899749373433,4.0,0.0,2.0,0.0
21005,21,3192,286.0,0.08959899749373433,7.0,1.0,4.0,0.0
21007,21,3192,286.0,0.08959899749373433,3.0,0.0,1.0,0.0
21009,21,3192,286.0,0.08959899749373433,7.0,0.0,2.0,0.0
21011,21,3192,286.0,0.08959899749373433,3.0,0.0,0.0,0.0
21013,21,3192,286.0,0.08959899749373433,,,,
21015,21,3192,286.0,0.08959899749373433,74.0,2.0,20.0,0.0
21017,21,3192,286.0,0.08959899749373433,7.0,1.0,3.0,0.0
21019,21,3192,286.0,0.08959899749373433,29.0,2.0,6.0,0.0
21021,21,3192,286.0,0.08959899749373433,14.0,0.0,1.0,0.0
21023,21,3192,286.0,0.08959899749373433,7.0,0.0,2.0,0.0
21025,21,3192,286.0,0.08959899749373433,3.0,0.0,0.0,0.0
21027,21,3192,286.0,0.08959899749373433,6.0,0.0,3.0,0.0
21029,21,3192,286.0,0.08959899749373433,33.0,2.0,5.0,0.0
21031,21,3192,286.0,0.08959899749373433,62.0,3.0,51.0,2.0
21033,21,3192,286.0,0.08959899749373433,11.0,0.0,2.0,0.0
21035,21,3192,286.0,0.08959899749373433,21.0,1.0,6.0,0.0
21037,21,3192,286.0,0.08959899749373433,55.0,6.0,10.0,3.0
21039,21,3192,286.0,0.08959899749373433,,,,
21041,21,3192,286.0,0.08959899749373433,2.0,0.0,0.0,0.0
21043,21,3192,286.0,0.08959899749373433,4.0,0.0,1.0,0.0
21045,21,3192,286.0,0.08959899749373433,1.0,0.0,,
21047,21,3192,286.0,0.08959899749373433,81.0,3.0,14.0,0.0
21049,21,3192,286.0,0.08959899749373433,18.0,0.0,0.0,0.0
21051,21,3192,286.0,0.08959899749373433,,,,
21053,21,3192,286.0,0.08959899749373433,2.0,0.0,0.0,0.0
21055,21,3192,286.0,0.08959899749373433,3.0,0.0,0.0,0.0
21057,21,3192,286.0,0.08959899749373433,2.0,0.0,0.0,0.0
21059,21,3192,286.0,0.08959899749373433,109.0,3.0,23.0,0.0
21061,21,3192,286.0,0.08959899749373433,7.0,0.0,1.0,0.0
21063,21,3192,286.0,0.08959899749373433,,,,
21065,21,3192,286.0,0.08959899749373433,,,,
21067,21,3192,286.0,0.08959899749373433,218.0,7.0,24.0,0.0
21069,21,3192,286.0,0.08959899749373433,2.0,0.0,0.0,0.0
21071,21,3192,286.0,0.08959899749373433,4.0,0.0,3.0,0.0
21073,21,3192,286.0,0.08959899749373433,21.0,0.0,11.0,0.0
21075,21,3192,286.0,0.08959899749373433,,,,
21077,21,3192,286.0,0.08959899749373433,1.0,0.0,0.0,0.0
21079,21,3192,286.0,0.08959899749373433,1.0,0.0,,
21081,21,3192,286.0,0.08959899749373433,16.0,1.0,4.0,0.0
21083,21,3192,286.0,0.08959899749373433,41.0,2.0,31.0,2.0
21085,21,3192,286.0,0.08959899749373433,12.0,1.0,8.0,1.0
21087,21,3192,286.0,0.08959899749373433,1.0,0.0,0.0,0.0
21089,21,3192,286.0,0.08959899749373433,10.0,0.0,5.0,0.0
21091,21,3192,286.0,0.08959899749373433,6.0,0.0,4.0,0.0
21093,21,3192,286.0,0.08959899749373433,29.0,0.0,5.0,0.0
21095,21,3192,286.0,0.08959899749373433,,,,
21097,21,3192,286.0,0.08959899749373433,16.0,0.0,1.0,0.0
21099,21,3192,286.0,0.08959899749373433,2.0,0.0,1.0,0.0
21101,21,3192,286.0,0.08959899749373433,30.0,0.0,7.0,0.0
21103,21,3192,286.0,0.08959899749373433,3.0,0.0,-1.0,0.0
21105,21,3192,286.0,0.08959899749373433,,,,
21107,21,3192,286.0,0.08959899749373433,117.0,10.0,32.0,2.0
21109,21,3192,286.0,0.08959899749373433,43.0,2.0,31.0,2.0
21111,21,3192,286.0,0.08959899749373433,689.0,63.0,186.0,22.0
21113,21,3192,286.0,0.08959899749373433,33.0,0.0,6.0,0.0
21115,21,3192,286.0,0.08959899749373433,1.0,0.0,0.0,0.0
21117,21,3192,286.0,0.08959899749373433,128.0,11.0,33.0,3.0
21119,21,3192,286.0,0.08959899749373433,3.0,0.0,2.0,0.0
21121,21,3192,286.0,0.08959899749373433,4.0,0.0,3.0,0.0
21123,21,3192,286.0,0.08959899749373433,5.0,0.0,2.0,0.0
21125,21,3192,286.0,0.08959899749373433,13.0,2.0,5.0,2.0
21127,21,3192,286.0,0.08959899749373433,1.0,0.0,0.0,0.0
21129,21,3192,286.0,0.08959899749373433,,,,
21131,21,3192,286.0,0.08959899749373433,2.0,0.0,1.0,0.0
21133,21,3192,286.0,0.08959899749373433,1.0,0.0,0.0,0.0
21135,21,3192,286.0,0.08959899749373433,2.0,0.0,0.0,0.0
21137,21,3192,286.0,0.08959899749373433,4.0,1.0,3.0,1.0
21139,21,3192,286.0,0.08959899749373433,1.0,0.0,,
21141,21,3192,286.0,0.08959899749373433,8.0,0.0,3.0,0.0
21143,21,3192,286.0,0.08959899749373433,13.0,2.0,1.0,0.0
21145,21,3192,286.0,0.08959899749373433,29.0,2.0,8.0,0.0
21147,21,3192,286.0,0.08959899749373433,9.0,0.0,2.0,0.0
21149,21,3192,286.0,0.08959899749373433,6.0,0.0,0.0,-1.0
21151,21,3192,286.0,0.08959899749373433,21.0,1.0,2.0,0.0
21153,21,3192,286.0,0.08959899749373433,,,,
21155,21,3192,286.0,0.08959899749373433,13.0,0.0,3.0,0.0
21157,21,3192,286.0,0.08959899749373433,12.0,0.0,1.0,0.0
21159,21,3192,286.0,0.08959899749373433,2.0,0.0,1.0,0.0
21161,21,3192,286.0,0.08959899749373433,6.0,0.0,1.0,0.0
21163,21,3192,286.0,0.08959899749373433,2.0,1.0,0.0,0.0
21165,21,3192,286.0,0.08959899749373433,3.0,0.0,0.0,0.0
21167,21,3192,286.0,0.08959899749373433,9.0,0.0,0.0,0.0
21169,21,3192,286.0,0.08959899749373433,,,,
21171,21,3192,286.0,0.08959899749373433,3.0,0.0,1.0,0.0
21173,21,3192,286.0,0.08959899749373433,9.0,0.0,1.0,0.0
21175,21,3192,286.0,0.08959899749373433,1.0,0.0,0.0,0.0
21177,21,3192,286.0,0.08959899749373433,70.0,2.0,27.0,1.0
21179,21,3192,286.0,0.08959899749373433,14.0,0.0,1.0,0.0
21181,21,3192,286.0,0.08959899749373433,1.0,0.0,0.0,0.0
21183,21,3192,286.0,0.08959899749373433,13.0,0.0,5.0,0.0
21185,21,3192,286.0,0.08959899749373433,23.0,0.0,7.0,0.0
21187,21,3192,286.0,0.08959899749373433,,,,
21189,21,3192,286.0,0.08959899749373433,2.0,0.0,0.0,0.0
21191,21,3192,286.0,0.08959899749373433,5.0,0.0,2.0,0.0
21193,21,3192,286.0,0.08959899749373433,4.0,0.0,1.0,0.0
21195,21,3192,286.0,0.08959899749373433,6.0,2.0,2.0,1.0
21197,21,3192,286.0,0.08959899749373433,1.0,0.0,0.0,0.0
21199,21,3192,286.0,0.08959899749373433,35.0,2.0,4.0,0.0
21201,21,3192,286.0,0.08959899749373433,,,,
21203,21,3192,286.0,0.08959899749373433,11.0,0.0,2.0,0.0
21205,21,3192,286.0,0.08959899749373433,2.0,0.0,1.0,0.0
21207,21,3192,286.0,0.08959899749373433,12.0,2.0,6.0,2.0
21209,21,3192,286.0,0.08959899749373433,27.0,0.0,1.0,0.0
21211,21,3192,286.0,0.08959899749373433,23.0,2.0,5.0,1.0
21213,21,3192,286.0,0.08959899749373433,21.0,2.0,5.0,1.0
21215,21,3192,286.0,0.08959899749373433,8.0,0.0,2.0,0.0
21217,21,3192,286.0,0.08959899749373433,5.0,0.0,2.0,0.0
21219,21,3192,286.0,0.08959899749373433,11.0,0.0,4.0,0.0
21221,21,3192,286.0,0.08959899749373433,4.0,0.0,0.0,0.0
21223,21,3192,286.0,0.08959899749373433,2.0,0.0,1.0,0.0
21225,21,3192,286.0,0.08959899749373433,8.0,0.0,3.0,0.0
21227,21,3192,286.0,0.08959899749373433,87.0,0.0,41.0,0.0
21229,21,3192,286.0,0.08959899749373433,3.0,0.0,0.0,0.0
21231,21,3192,286.0,0.08959899749373433,6.0,0.0,2.0,0.0
21233,21,3192,286.0,0.08959899749373433,13.0,0.0,6.0,0.0
21235,21,3192,286.0,0.08959899749373433,8.0,0.0,3.0,0.0
21237,21,3192,286.0,0.08959899749373433,,,,
21239,21,3192,286.0,0.08959899749373433,19.0,0.0,5.0,0.0
22001,22,24854,1798.0,0.07234248008368874,110.0,7.0,11.0,2.0
22003,22,24854,1798.0,0.07234248008368874,79.0,9.0,6.0,2.0
22005,22,24854,1798.0,0.07234248008368874,496.0,30.0,68.0,7.0
22007,22,24854,1798.0,0.07234248008368874,143.0,1.0,27.0,0.0
22009,22,24854,1798.0,0.07234248008368874,68.0,3.0,7.0,2.0
22011,22,24854,1798.0,0.07234248008368874,35.0,2.0,8.0,1.0
22013,22,24854,1798.0,0.07234248008368874,65.0,9.0,32.0,8.0
22015,22,24854,1798.0,0.07234248008368874,230.0,11.0,44.0,2.0
22017,22,24854,1798.0,0.07234248008368874,1244.0,68.0,226.0,29.0
22019,22,24854,1798.0,0.07234248008368874,309.0,18.0,50.0,6.0
22021,22,24854,1798.0,0.07234248008368874,15.0,0.0,-3.0,0.0
22023,22,24854,1798.0,0.07234248008368874,2.0,0.0,0.0,0.0
22025,22,24854,1798.0,0.07234248008368874,23.0,1.0,2.0,0.0
22027,22,24854,1798.0,0.07234248008368874,50.0,4.0,9.0,1.0
22029,22,24854,1798.0,0.07234248008368874,25.0,2.0,7.0,1.0
22031,22,24854,1798.0,0.07234248008368874,152.0,8.0,28.0,1.0
22033,22,24854,1798.0,0.07234248008368874,1476.0,72.0,253.0,23.0
22035,22,24854,1798.0,0.07234248008368874,1.0,0.0,0.0,0.0
22037,22,24854,1798.0,0.07234248008368874,90.0,7.0,19.0,5.0
22039,22,24854,1798.0,0.07234248008368874,43.0,0.0,7.0,0.0
22041,22,24854,1798.0,0.07234248008368874,78.0,2.0,30.0,1.0
22043,22,24854,1798.0,0.07234248008368874,12.0,0.0,1.0,0.0
22045,22,24854,1798.0,0.07234248008368874,176.0,8.0,40.0,3.0
22047,22,24854,1798.0,0.07234248008368874,270.0,21.0,38.0,7.0
22049,22,24854,1798.0,0.07234248008368874,14.0,0.0,6.0,0.0
22051,22,24854,1798.0,0.07234248008368874,5543.0,275.0,553.0,102.0
22053,22,24854,1798.0,0.07234248008368874,53.0,5.0,9.0,2.0
22055,22,24854,1798.0,0.07234248008368874,414.0,17.0,60.0,4.0
22057,22,24854,1798.0,0.07234248008368874,560.0,22.0,92.0,9.0
22059,22,24854,1798.0,0.07234248008368874,13.0,0.0,2.0,0.0
22061,22,24854,1798.0,0.07234248008368874,49.0,2.0,10.0,2.0
22063,22,24854,1798.0,0.07234248008368874,144.0,8.0,24.0,7.0
22065,22,24854,1798.0,0.07234248008368874,4.0,0.0,2.0,0.0
22067,22,24854,1798.0,0.07234248008368874,35.0,2.0,4.0,0.0
22069,22,24854,1798.0,0.07234248008368874,53.0,1.0,12.0,1.0
22071,22,24854,1798.0,0.07234248008368874,5953.0,324.0,353.0,89.0
22073,22,24854,1798.0,0.07234248008368874,483.0,12.0,116.0,7.0
22075,22,24854,1798.0,0.07234248008368874,156.0,11.0,19.0,1.0
22077,22,24854,1798.0,0.07234248008368874,64.0,5.0,21.0,3.0
22079,22,24854,1798.0,0.07234248008368874,201.0,7.0,36.0,2.0
22081,22,24854,1798.0,0.07234248008368874,19.0,3.0,8.0,1.0
22083,22,24854,1798.0,0.07234248008368874,27.0,0.0,8.0,0.0
22085,22,24854,1798.0,0.07234248008368874,13.0,0.0,4.0,0.0
22087,22,24854,1798.0,0.07234248008368874,409.0,11.0,48.0,1.0
22089,22,24854,1798.0,0.07234248008368874,487.0,27.0,83.0,2.0
22091,22,24854,1798.0,0.07234248008368874,19.0,1.0,6.0,1.0
22093,22,24854,1798.0,0.07234248008368874,217.0,14.0,13.0,4.0
22095,22,24854,1798.0,0.07234248008368874,637.0,53.0,92.0,15.0
22097,22,24854,1798.0,0.07234248008368874,133.0,20.0,20.0,7.0
22099,22,24854,1798.0,0.07234248008368874,187.0,12.0,30.0,4.0
22101,22,24854,1798.0,0.07234248008368874,143.0,11.0,30.0,9.0
22103,22,24854,1798.0,0.07234248008368874,987.0,67.0,123.0,28.0
22105,22,24854,1798.0,0.07234248008368874,440.0,18.0,96.0,10.0
22107,22,24854,1798.0,0.07234248008368874,1.0,0.0,0.0,0.0
22109,22,24854,1798.0,0.07234248008368874,310.0,21.0,55.0,7.0
22111,22,24854,1798.0,0.07234248008368874,75.0,5.0,28.0,2.0
22113,22,24854,1798.0,0.07234248008368874,30.0,1.0,4.0,0.0
22115,22,24854,1798.0,0.07234248008368874,14.0,1.0,0.0,1.0
22117,22,24854,1798.0,0.07234248008368874,188.0,11.0,41.0,4.0
22119,22,24854,1798.0,0.07234248008368874,76.0,4.0,14.0,2.0
22121,22,24854,1798.0,0.07234248008368874,86.0,10.0,18.0,1.0
22123,22,24854,1798.0,0.07234248008368874,4.0,0.0,0.0,0.0
22125,22,24854,1798.0,0.07234248008368874,74.0,0.0,28.0,0.0
22127,22,24854,1798.0,0.07234248008368874,16.0,2.0,4.0,0.0
23001,23,888,40.0,0.04504504504504504,35.0,1.0,7.0,1.0
23003,23,888,40.0,0.04504504504504504,2.0,0.0,0.0,0.0
23005,23,888,40.0,0.04504504504504504,369.0,14.0,77.0,2.0
23007,23,888,40.0,0.04504504504504504,11.0,0.0,3.0,0.0
23009,23,888,40.0,0.04504504504504504,6.0,0.0,1.0,0.0
23011,23,888,40.0,0.04504504504504504,96.0,4.0,64.0,3.0
23013,23,888,40.0,0.04504504504504504,12.0,0.0,2.0,0.0
23015,23,888,40.0,0.04504504504504504,12.0,0.0,3.0,0.0
23017,23,888,40.0,0.04504504504504504,13.0,0.0,0.0,0.0
23019,23,888,40.0,0.04504504504504504,41.0,0.0,7.0,0.0
23021,23,888,40.0,0.04504504504504504,,,,
23023,23,888,40.0,0.04504504504504504,15.0,0.0,0.0,-1.0
23025,23,888,40.0,0.04504504504504504,15.0,0.0,7.0,0.0
23027,23,888,40.0,0.04504504504504504,42.0,7.0,13.0,5.0
23029,23,888,40.0,0.04504504504504504,2.0,0.0,1.0,0.0
23031,23,888,40.0,0.04504504504504504,175.0,6.0,31.0,3.0
24001,24,14193,1433.0,0.1009652645670401,33.0,1.0,20.0,1.0
24003,24,14193,1433.0,0.1009652645670401,1005.0,34.0,346.0,7.0
24005,24,14193,1433.0,0.1009652645670401,1664.0,38.0,407.0,8.0
24009,24,14193,1433.0,0.1009652645670401,109.0,2.0,19.0,1.0
24011,24,14193,1433.0,0.1009652645670401,33.0,0.0,16.0,0.0
24013,24,14193,1433.0,0.1009652645670401,308.0,35.0,72.0,10.0
24015,24,14193,1433.0,0.1009652645670401,131.0,3.0,57.0,2.0
24017,24,14193,1433.0,0.1009652645670401,347.0,16.0,94.0,7.0
24019,24,14193,1433.0,0.1009652645670401,20.0,1.0,11.0,0.0
24021,24,14193,1433.0,0.1009652645670401,557.0,23.0,189.0,11.0
24023,24,14193,1433.0,0.1009652645670401,4.0,0.0,0.0,0.0
24025,24,14193,1433.0,0.1009652645670401,195.0,0.0,66.0,0.0
24027,24,14193,1433.0,0.1009652645670401,508.0,10.0,137.0,4.0
24029,24,14193,1433.0,0.1009652645670401,16.0,1.0,5.0,1.0
24031,24,14193,1433.0,0.1009652645670401,2404.0,70.0,773.0,28.0
24033,24,14193,1433.0,0.1009652645670401,3160.0,85.0,1125.0,30.0
24035,24,14193,1433.0,0.1009652645670401,24.0,2.0,5.0,2.0
24037,24,14193,1433.0,0.1009652645670401,101.0,1.0,19.0,1.0
24039,24,14193,1433.0,0.1009652645670401,10.0,0.0,6.0,0.0
24041,24,14193,1433.0,0.1009652645670401,16.0,1.0,2.0,0.0
24043,24,14193,1433.0,0.1009652645670401,116.0,3.0,41.0,2.0
24045,24,14193,1433.0,0.1009652645670401,138.0,1.0,96.0,0.0
24047,24,14193,1433.0,0.1009652645670401,31.0,0.0,11.0,0.0
24510,24,14193,1433.0,0.1009652645670401,1378.0,40.0,566.0,16.0
25001,25,41199,3872.0,0.09398286366173936,590.0,20.0,89.0,4.0
25003,25,41199,3872.0,0.09398286366173936,385.0,27.0,35.0,5.0
25005,25,41199,3872.0,0.09398286366173936,1698.0,83.0,371.0,40.0
25007,25,41199,3872.0,0.09398286366173936,14.0,0.0,2.0,0.0
25009,25,41199,3872.0,0.09398286366173936,4914.0,193.0,1744.0,92.0
25011,25,41199,3872.0,0.09398286366173936,177.0,25.0,34.0,0.0
25013,25,41199,3872.0,0.09398286366173936,2254.0,203.0,607.0,98.0
25015,25,41199,3872.0,0.09398286366173936,306.0,6.0,87.0,1.0
25017,25,41199,3872.0,0.09398286366173936,8297.0,334.0,2637.0,185.0
25019,25,41199,3872.0,0.09398286366173936,9.0,0.0,0.0,0.0
25021,25,41199,3872.0,0.09398286366173936,3659.0,215.0,1010.0,124.0
25023,25,41199,3872.0,0.09398286366173936,2688.0,128.0,664.0,67.0
25025,25,41199,3872.0,0.09398286366173936,7696.0,156.0,2337.0,75.0
25027,25,41199,3872.0,0.09398286366173936,2952.0,129.0,920.0,81.0
26001,26,32967,3357.0,0.10182910182910183,1.0,0.0,,
26003,26,32967,3357.0,0.10182910182910183,,,,
26005,26,32967,3357.0,0.10182910182910183,33.0,0.0,12.0,0.0
26007,26,32967,3357.0,0.10182910182910183,2.0,1.0,1.0,1.0
26009,26,32967,3357.0,0.10182910182910183,8.0,0.0,0.0,0.0
26011,26,32967,3357.0,0.10182910182910183,9.0,0.0,4.0,0.0
26013,26,32967,3357.0,0.10182910182910183,1.0,0.0,,
26015,26,32967,3357.0,0.10182910182910183,21.0,1.0,13.0,1.0
26017,26,32967,3357.0,0.10182910182910183,79.0,2.0,25.0,0.0
26019,26,32967,3357.0,0.10182910182910183,2.0,0.0,,
26021,26,32967,3357.0,0.10182910182910183,153.0,8.0,49.0,4.0
26023,26,32967,3357.0,0.10182910182910183,35.0,2.0,8.0,0.0
26025,26,32967,3357.0,0.10182910182910183,136.0,5.0,62.0,4.0
26027,26,32967,3357.0,0.10182910182910183,22.0,1.0,10.0,0.0
26029,26,32967,3357.0,0.10182910182910183,12.0,1.0,1.0,1.0
26031,26,32967,3357.0,0.10182910182910183,14.0,1.0,4.0,0.0
26033,26,32967,3357.0,0.10182910182910183,1.0,0.0,0.0,-1.0
26035,26,32967,3357.0,0.10182910182910183,8.0,1.0,4.0,0.0
26037,26,32967,3357.0,0.10182910182910183,103.0,6.0,12.0,3.0
26039,26,32967,3357.0,0.10182910182910183,26.0,2.0,14.0,1.0
26041,26,32967,3357.0,0.10182910182910183,12.0,1.0,3.0,0.0
26043,26,32967,3357.0,0.10182910182910183,3.0,2.0,0.0,0.0
26045,26,32967,3357.0,0.10182910182910183,88.0,5.0,14.0,1.0
26047,26,32967,3357.0,0.10182910182910183,21.0,2.0,0.0,0.0
26049,26,32967,3357.0,0.10182910182910183,1228.0,112.0,273.0,44.0
26051,26,32967,3357.0,0.10182910182910183,9.0,0.0,5.0,0.0
26053,26,32967,3357.0,0.10182910182910183,4.0,1.0,0.0,0.0
26055,26,32967,3357.0,0.10182910182910183,18.0,4.0,1.0,1.0
26057,26,32967,3357.0,0.10182910182910183,7.0,0.0,0.0,0.0
26059,26,32967,3357.0,0.10182910182910183,89.0,11.0,14.0,5.0
26061,26,32967,3357.0,0.10182910182910183,2.0,0.0,1.0,0.0
26063,26,32967,3357.0,0.10182910182910183,10.0,0.0,4.0,0.0
26065,26,32967,3357.0,0.10182910182910183,304.0,6.0,54.0,3.0
26067,26,32967,3357.0,0.10182910182910183,22.0,2.0,8.0,0.0
26069,26,32967,3357.0,0.10182910182910183,11.0,1.0,7.0,0.0
26071,26,32967,3357.0,0.10182910182910183,,,,
26073,26,32967,3357.0,0.10182910182910183,51.0,7.0,12.0,4.0
26075,26,32967,3357.0,0.10182910182910183,232.0,9.0,61.0,5.0
26077,26,32967,3357.0,0.10182910182910183,154.0,9.0,70.0,2.0
26079,26,32967,3357.0,0.10182910182910183,17.0,2.0,4.0,0.0
26081,26,32967,3357.0,0.10182910182910183,460.0,23.0,173.0,10.0
26083,26,32967,3357.0,0.10182910182910183,,,,
26085,26,32967,3357.0,0.10182910182910183,2.0,0.0,1.0,0.0
26087,26,32967,3357.0,0.10182910182910183,141.0,18.0,40.0,12.0
26089,26,32967,3357.0,0.10182910182910183,7.0,0.0,3.0,0.0
26091,26,32967,3357.0,0.10182910182910183,62.0,0.0,15.0,0.0
26093,26,32967,3357.0,0.10182910182910183,276.0,10.0,67.0,6.0
26095,26,32967,3357.0,0.10182910182910183,1.0,0.0,0.0,0.0
26097,26,32967,3357.0,0.10182910182910183,4.0,0.0,0.0,0.0
26099,26,32967,3357.0,0.10182910182910183,4251.0,384.0,997.0,167.0
26101,26,32967,3357.0,0.10182910182910183,11.0,0.0,1.0,0.0
26103,26,32967,3357.0,0.10182910182910183,29.0,6.0,7.0,2.0
26105,26,32967,3357.0,0.10182910182910183,4.0,0.0,2.0,0.0
26107,26,32967,3357.0,0.10182910182910183,12.0,1.0,1.0,0.0
26109,26,32967,3357.0,0.10182910182910183,1.0,0.0,0.0,0.0
26111,26,32967,3357.0,0.10182910182910183,43.0,2.0,12.0,1.0
26113,26,32967,3357.0,0.10182910182910183,3.0,1.0,2.0,0.0
26115,26,32967,3357.0,0.10182910182910183,224.0,10.0,41.0,3.0
26117,26,32967,3357.0,0.10182910182910183,24.0,1.0,2.0,0.0
26119,26,32967,3357.0,0.10182910182910183,4.0,0.0,,
26121,26,32967,3357.0,0.10182910182910183,136.0,5.0,77.0,1.0
26123,26,32967,3357.0,0.10182910182910183,7.0,0.0,1.0,0.0
26125,26,32967,3357.0,0.10182910182910183,6021.0,458.0,1106.0,129.0
26127,26,32967,3357.0,0.10182910182910183,3.0,1.0,0.0,0.0
26129,26,32967,3357.0,0.10182910182910183,5.0,0.0,1.0,0.0
26131,26,32967,3357.0,0.10182910182910183,,,,
26133,26,32967,3357.0,0.10182910182910183,6.0,0.0,2.0,0.0
26135,26,32967,3357.0,0.10182910182910183,4.0,0.0,0.0,0.0
26137,26,32967,3357.0,0.10182910182910183,54.0,5.0,21.0,3.0
26139,26,32967,3357.0,0.10182910182910183,98.0,5.0,32.0,3.0
26141,26,32967,3357.0,0.10182910182910183,2.0,0.0,0.0,0.0
26143,26,32967,3357.0,0.10182910182910183,9.0,0.0,0.0,0.0
26145,26,32967,3357.0,0.10182910182910183,394.0,24.0,120.0,15.0
26147,26,32967,3357.0,0.10182910182910183,241.0,7.0,42.0,1.0
26149,26,32967,3357.0,0.10182910182910183,24.0,1.0,3.0,1.0
26151,26,32967,3357.0,0.10182910182910183,32.0,3.0,9.0,1.0
26153,26,32967,3357.0,0.10182910182910183,3.0,0.0,1.0,0.0
26155,26,32967,3357.0,0.10182910182910183,91.0,2.0,37.0,1.0
26157,26,32967,3357.0,0.10182910182910183,59.0,11.0,14.0,4.0
26159,26,32967,3357.0,0.10182910182910183,31.0,2.0,10.0,1.0
26161,26,32967,3357.0,0.10182910182910183,870.0,29.0,154.0,11.0
26163,26,32967,3357.0,0.10182910182910183,13471.0,1070.0,2307.0,366.0
26165,26,32967,3357.0,0.10182910182910183,7.0,1.0,0.0,0.0
27001,27,2567,237.0,0.09232567199065056,1.0,0.0,,
27003,27,2567,237.0,0.09232567199065056,85.0,2.0,17.0,2.0
27005,27,2567,237.0,0.09232567199065056,1.0,0.0,-1.0,0.0
27007,27,2567,237.0,0.09232567199065056,5.0,0.0,0.0,0.0
27009,27,2567,237.0,0.09232567199065056,4.0,0.0,3.0,0.0
27011,27,2567,237.0,0.09232567199065056,1.0,0.0,0.0,0.0
27013,27,2567,237.0,0.09232567199065056,23.0,0.0,1.0,0.0
27015,27,2567,237.0,0.09232567199065056,7.0,1.0,0.0,0.0
27017,27,2567,237.0,0.09232567199065056,34.0,0.0,9.0,0.0
